Timestamp,Price
1611383280,1.46197517 
1611383281,1.46197517 
1611383282,1.46197517 
1611383283,1.46197517 
1611383284,1.46197517 
1611383285,1.46197517 
1611383286,1.46197517 
1611383288,1.46197517 
1611383289,1.46197517 
1611383290,1.46197517 
1611383291,1.46197517 
1611383292,1.46197517 
1611383293,1.46197517 
1611383294,1.46197517 
1611383295,1.46197517 
1611383296,1.46197517 
1611383297,1.46197517 
1611383298,1.46197517 
1611383299,1.46197517 
1611383300,1.46197517 
1611383301,1.46197517 
1611383303,1.46197517 
1611383304,1.46197517 
1611383305,1.46197517 
1611383306,1.46197517 
1611383307,1.46197517 
1611383308,1.46888014 
1611383309,1.47579692 
1611383310,1.47579692 
1611383311,1.47579692 
1611383312,1.47579692 
1611383313,1.47579692 
1611383314,1.47579692 
1611383315,1.47579692 
1611383316,1.47579692 
1611383317,1.47579692 
1611383318,1.47579692 
1611383319,1.47579692 
1611383320,1.47579692 
1611383321,1.47579692 
1611383322,1.47579692 
1611383323,1.47579692 
1611383324,1.47579692 
1611383325,1.47579692 
1611383326,1.47579692 
1611383327,1.47579692 
1611383328,1.47718811 
1611383329,1.47718811 
1611383330,1.47718811 
1611383332,1.47718811 
1611383333,1.47718811 
1611383334,1.47718811 
1611383335,1.47718811 
1611383336,1.47718811 
1611383337,1.47718811 
1611383338,1.47718811 
1611383339,1.47718811 
1611383340,1.47718811 
1611383341,1.47718811 
1611383342,1.47718811 
1611383343,1.47718811 
1611383344,1.47718811 
1611383345,1.47718811 
1611383346,1.47718811 
1611383347,1.47718811 
1611383348,1.47718811 
1611383349,1.47718811 
1611383350,1.47718811 
1611383351,1.47718811 
1611383352,1.47718811 
1611383353,1.47718811 
1611383354,1.47718811 
1611383355,1.47718811 
1611383356,1.47718811 
1611383357,1.47718811 
1611383358,1.47718811 
1611383359,1.47718811 
1611383360,1.47718811 
1611383361,1.47718811 
1611383362,1.47718811 
1611383363,1.47718811 
1611383364,1.47718811 
1611383365,1.47718811 
1611383366,1.47718811 
1611383367,1.47718811 
1611383368,1.46429652 
1611383369,1.46429652 
1611383370,1.46429652 
1611383371,1.46429652 
1611383372,1.46429652 
1611383373,1.46429652 
1611383374,1.46429652 
1611383375,1.46429652 
1611383376,1.46429652 
1611383377,1.46429652 
1611383379,1.46429652 
1611383380,1.46429652 
1611383381,1.46429652 
1611383382,1.46429652 
1611383383,1.46429652 
1611383384,1.46429652 
1611383385,1.46429652 
1611383386,1.46429652 
1611383387,1.46429652 
1611383388,1.46429652 
1611383389,1.46432324 
1611383390,1.46432324 
1611383391,1.46432324 
1611383392,1.46432324 
1611383394,1.46432324 
1611383395,1.46432324 
1611383396,1.46432324 
1611383397,1.46432324 
1611383398,1.46432324 
1611383399,1.46432324 
1611383400,1.46432324 
1611383401,1.46432324 
1611383402,1.46432324 
1611383403,1.46432324 
1611383404,1.46432324 
1611383405,1.46432324 
1611383406,1.46432324 
1611383407,1.46432324 
1611383408,1.46432324 
1611383409,1.46432324 
1611383410,1.46432324 
1611383411,1.46432324 
1611383412,1.46432324 
1611383413,1.46432324 
1611383414,1.46432324 
1611383415,1.46432324 
1611383416,1.46432324 
1611383417,1.46160509 
1611383418,1.46160509 
1611383420,1.46285481 
1611383421,1.46285481 
1611383422,1.46285481 
1611383424,1.46285481 
1611383425,1.46285481 
1611383426,1.46285481 
1611383427,1.46285481 
1611383428,1.46285481 
1611383429,1.46285481 
1611383430,1.46285481 
1611383431,1.46285481 
1611383432,1.46285481 
1611383433,1.46285481 
1611383434,1.46215620 
1611383435,1.46215620 
1611383436,1.46215620 
1611383437,1.46215620 
1611383438,1.46215620 
1611383439,1.46215620 
1611383440,1.46215620 
1611383441,1.46215620 
1611383442,1.46215620 
1611383443,1.46215620 
1611383444,1.46215620 
1611383445,1.46215620 
1611383446,1.46215620 
1611383447,1.46215620 
1611383448,1.46215620 
1611383449,1.46215620 
1611383450,1.46215620 
1611383451,1.46215620 
1611383452,1.46215620 
1611383453,1.46215620 
1611383454,1.46215620 
1611383455,1.46215620 
1611383456,1.46215620 
1611383457,1.46215620 
1611383458,1.46215620 
1611383459,1.46215620 
1611383460,1.46215620 
1611383461,1.46215620 
1611383462,1.46215620 
1611383463,1.46215620 
1611383464,1.46215620 
1611383465,1.46215620 
1611383466,1.46215620 
1611383467,1.46215620 
1611383468,1.46215620 
1611383469,1.46215620 
1611383470,1.46215620 
1611383471,1.46215620 
1611383472,1.46215620 
1611383473,1.46215620 
1611383474,1.46215620 
1611383475,1.46215620 
1611383476,1.46215620 
1611383477,1.46215620 
1611383478,1.46215620 
1611383479,1.46215620 
1611383480,1.46215620 
1611383481,1.46215620 
1611383482,1.46215620 
1611383483,1.46215620 
1611383484,1.46215620 
1611383485,1.46215620 
1611383486,1.46215620 
1611383487,1.46215620 
1611383488,1.46215620 
1611383489,1.46215620 
1611383490,1.46215620 
1611383491,1.46215620 
1611383492,1.46215620 
1611383493,1.46215620 
1611383494,1.46215620 
1611383495,1.46215620 
1611383496,1.46215620 
1611383497,1.46215620 
1611383498,1.46215620 
1611383499,1.46215620 
1611383500,1.46215620 
1611383501,1.46215620 
1611383502,1.46215620 
1611383503,1.46215620 
1611383504,1.46215620 
1611383505,1.46215620 
1611383506,1.46215620 
1611383507,1.41012340 
1611383508,1.41012340 
1611383509,1.41012340 
1611383511,1.41012340 
1611383512,1.41012340 
1611383513,1.41012340 
1611383514,1.41012340 
1611383515,1.41012340 
1611383516,1.41012340 
1611383517,1.41012340 
1611383518,1.41012340 
1611383519,1.41012340 
1611383520,1.41012340 
1611383521,1.41012340 
1611383522,1.41012340 
1611383523,1.41012340 
1611383524,1.41012340 
1611383525,1.41012340 
1611383526,1.41012340 
1611383527,1.41012340 
1611383528,1.41012340 
1611383529,1.41012340 
1611383530,1.41012340 
1611383531,1.41012340 
1611383532,1.43400506 
1611383533,1.43400506 
1611383534,1.43400506 
1611383535,1.43400506 
1611383536,1.43400506 
1611383537,1.43400506 
1611383538,1.43400506 
1611383539,1.43400506 
1611383540,1.43400506 
1611383541,1.43400506 
1611383542,1.43400506 
1611383543,1.43400506 
1611383544,1.43400506 
1611383545,1.43400506 
1611383546,1.43400506 
1611383547,1.43400506 
1611383548,1.43400506 
1611383549,1.43400506 
1611383550,1.43400506 
1611383551,1.43400506 
1611383552,1.43400506 
1611383553,1.43400506 
1611383554,1.43400506 
1611383555,1.43400506 
1611383556,1.43400506 
1611383557,1.43400506 
1611383558,1.43400506 
1611383559,1.43400506 
1611383560,1.43400506 
1611383561,1.43400506 
1611383562,1.43400506 
1611383563,1.43400506 
1611383564,1.43400506 
1611383565,1.43400506 
1611383566,1.43400506 
1611383567,1.43400506 
1611383568,1.43400506 
1611383569,1.43400506 
1611383570,1.43400506 
1611383571,1.43400506 
1611383572,1.43400506 
1611383573,1.43400506 
1611383574,1.43400506 
1611383575,1.43400506 
1611383576,1.43400506 
1611383577,1.43400506 
1611383578,1.43400506 
1611383579,1.43400506 
1611383580,1.43400506 
1611383581,1.43400506 
1611383583,1.43400506 
1611383584,1.43400506 
1611383585,1.43400506 
1611383586,1.43400506 
1611383587,1.43400506 
1611383588,1.43400506 
1611383589,1.43400506 
1611383590,1.43400506 
1611383591,1.43400506 
1611383592,1.43400506 
1611383593,1.43400506 
1611383594,1.43400506 
1611383595,1.43400506 
1611383596,1.43400506 
1611383597,1.43400506 
1611383598,1.44192809 
1611383599,1.43400506 
1611383600,1.43479905 
1611383602,1.43400506 
1611383603,1.43400506 
1611383605,1.43400506 
1611383606,1.43400506 
1611383607,1.43400506 
1611383608,1.43400506 
1611383609,1.43400506 
1611383610,1.43400506 
1611383611,1.43400506 
1611383612,1.43400506 
1611383613,1.43400506 
1611383614,1.43400506 
1611383615,1.43400506 
1611383616,1.43400506 
1611383617,1.43400506 
1611383618,1.43400506 
1611383619,1.43400506 
1611383620,1.43400506 
1611383621,1.43400506 
1611383622,1.43400506 
1611383623,1.43400506 
1611383624,1.43400506 
1611383625,1.43400506 
1611383626,1.43400506 
1611383627,1.43400506 
1611383628,1.43400506 
1611383630,1.43400506 
1611383631,1.43400506 
1611383632,1.43400506 
1611383633,1.43400506 
1611383634,1.43400506 
1611383636,1.43400506 
1611383637,1.43400506 
1611383638,1.43400506 
1611383639,1.43400506 
1611383640,1.43400506 
1611383641,1.43400506 
1611383642,1.43400506 
1611383643,1.43400506 
1611383645,1.43400506 
1611383646,1.43400506 
1611383647,1.43400506 
1611383648,1.43400506 
1611383649,1.43400506 
1611383650,1.43400506 
1611383651,1.43400506 
1611383652,1.43400506 
1611383653,1.43400506 
1611383654,1.43400506 
1611383655,1.43400506 
1611383656,1.43400506 
1611383657,1.43400506 
1611383658,1.43400506 
1611383659,1.43400506 
1611383660,1.43400506 
1611383661,1.43400506 
1611383662,1.43400506 
1611383663,1.43400506 
1611383664,1.43400506 
1611383665,1.43400506 
1611383666,1.43400506 
1611383667,1.43400506 
1611383668,1.43400506 
1611383669,1.43400506 
1611383670,1.43400506 
1611383671,1.43400506 
1611383672,1.43400506 
1611383673,1.43400506 
1611383674,1.43400506 
1611383675,1.43400506 
1611383676,1.43400506 
1611383677,1.43400506 
1611383678,1.43400506 
1611383679,1.43400506 
1611383680,1.43400506 
1611383681,1.43400506 
1611383682,1.43400506 
1611383683,1.43400506 
1611383684,1.43400506 
1611383685,1.43400506 
1611383686,1.43400506 
1611383687,1.43400506 
1611383688,1.43400506 
1611383689,1.43400506 
1611383690,1.43400506 
1611383691,1.43400506 
1611383692,1.43400506 
1611383693,1.43400506 
1611383694,1.43400506 
1611383695,1.43400506 
1611383697,1.43400506 
1611383698,1.43400506 
1611383699,1.43400506 
1611383700,1.43400506 
1611383701,1.43400506 
1611383702,1.43400506 
1611383703,1.43400506 
1611383704,1.43400506 
1611383705,1.43400506 
1611383706,1.43400506 
1611383707,1.43400506 
1611383708,1.43400506 
1611383709,1.43400506 
1611383710,1.43400506 
1611383711,1.43400506 
1611383712,1.43400506 
1611383713,1.43400506 
1611383714,1.43400506 
1611383715,1.43400506 
1611383716,1.43400506 
1611383717,1.43400506 
1611383718,1.43400506 
1611383719,1.43400506 
1611383720,1.43400506 
1611383721,1.43400506 
1611383722,1.43400506 
1611383723,1.43400506 
1611383724,1.43400506 
1611383725,1.43400506 
1611383726,1.43400506 
1611383727,1.43400506 
1611383728,1.43400506 
1611383729,1.43400506 
1611383730,1.43400506 
1611383731,1.43400506 
1611383732,1.43400506 
1611383733,1.43400506 
1611383734,1.43400506 
1611383736,1.43400506 
1611383737,1.43400506 
1611383738,1.43400506 
1611383739,1.43400506 
1611383740,1.43400506 
1611383741,1.43400506 
1611383742,1.43400506 
1611383743,1.43400506 
1611383744,1.43400506 
1611383745,1.43400506 
1611383746,1.43400506 
1611383747,1.43400506 
1611383748,1.43400506 
1611383749,1.43400506 
1611383750,1.43400506 
1611383751,1.43400506 
1611383752,1.43400506 
1611383753,1.43400506 
1611383754,1.43400506 
1611383756,1.43400506 
1611383757,1.43400506 
1611383758,1.43400506 
1611383759,1.43400506 
1611383760,1.43400506 
1611383761,1.43400506 
1611383762,1.43400506 
1611383763,1.43400506 
1611383764,1.43400506 
1611383765,1.43400506 
1611383766,1.43400506 
1611383767,1.43400506 
1611383768,1.43400506 
1611383769,1.43400506 
1611383770,1.43400506 
1611383771,1.43400506 
1611383772,1.43400506 
1611383773,1.43400506 
1611383774,1.43400506 
1611383775,1.43400506 
1611383776,1.43400506 
1611383777,1.43400506 
1611383778,1.43400506 
1611383779,1.43400506 
1611383780,1.43400506 
1611383781,1.43400506 
1611383782,1.43400506 
1611383783,1.43400506 
1611383784,1.43400506 
1611383785,1.43400506 
1611383786,1.43400506 
1611383787,1.43400506 
1611383788,1.43400506 
1611383789,1.43400506 
1611383790,1.43400506 
1611383791,1.43400506 
1611383792,1.43400506 
1611383793,1.43400506 
1611383794,1.43400506 
1611383795,1.43400506 
1611383796,1.43400506 
1611383797,1.43400506 
1611383798,1.43400506 
1611383799,1.43400506 
1611383800,1.43400506 
1611383801,1.43400506 
1611383802,1.43400506 
1611383803,1.43400506 
1611383804,1.43400506 
1611383805,1.43400506 
1611383806,1.43400506 
1611383807,1.43400506 
1611383808,1.43400506 
1611383809,1.43400506 
1611383810,1.43400506 
1611383811,1.43400506 
1611383812,1.43400506 
1611383813,1.43400506 
1611383814,1.43400506 
1611383815,1.43400506 
1611383816,1.43400506 
1611383817,1.43400506 
1611383818,1.43400506 
1611383819,1.43400506 
1611383820,1.43400506 
1611383821,1.43400506 
1611383823,1.43400506 
1611383824,1.43400506 
1611383825,1.43400506 
1611383825,1.43400506 
1611383826,1.43400506 
1611383827,1.43400506 
1611383828,1.43400506 
1611383830,1.43400506 
1611383831,1.43400506 
1611383831,1.43400506 
1611383832,1.43400506 
1611383833,1.43400506 
1611383835,1.43400506 
1611383836,1.43400506 
1611383837,1.43400506 
1611383838,1.43400506 
1611383839,1.43400506 
1611383840,1.43400506 
1611383841,1.43400506 
1611383842,1.43400506 
1611383843,1.43400506 
1611383844,1.43400506 
1611383845,1.43400506 
1611383846,1.43400506 
1611383847,1.43400506 
1611383848,1.43400506 
1611383849,1.43400506 
1611383850,1.43400506 
1611383851,1.43400506 
1611383852,1.43400506 
1611383853,1.43400506 
1611383854,1.43400506 
1611383855,1.43400506 
1611383856,1.43400506 
1611383857,1.43400506 
1611383858,1.43400506 
1611383859,1.43400506 
1611383860,1.43400506 
1611383861,1.43400506 
1611383862,1.43400506 
1611383863,1.43400506 
1611383864,1.43400506 
1611383865,1.43400506 
1611383866,1.43400506 
1611383867,1.43400506 
1611383868,1.43400506 
1611383869,1.43400506 
1611383870,1.43400506 
1611383871,1.43400506 
1611383872,1.43400506 
1611383873,1.43400506 
1611383874,1.43400506 
1611383875,1.43400506 
1611383876,1.43400506 
1611383877,1.43400506 
1611383878,1.43400506 
1611383879,1.43400506 
1611383880,1.43400506 
1611383882,1.43400506 
1611383883,1.43400506 
1611383884,1.43400506 
1611383885,1.43400506 
1611383886,1.43400506 
1611383887,1.43400506 
1611383888,1.43400506 
1611383889,1.43400506 
1611383890,1.43400506 
1611383891,1.43400506 
1611383892,1.43400506 
1611383893,1.43400506 
1611383895,1.43400506 
1611383896,1.43400506 
1611383897,1.43400506 
1611383898,1.43400506 
1611383899,1.43400506 
1611383900,1.43400506 
1611383901,1.43400506 
1611383902,1.43400506 
1611383903,1.43400506 
1611383904,1.43400506 
1611383905,1.43400506 
1611383906,1.43400506 
1611383907,1.43400506 
1611383908,1.43400506 
1611383909,1.43400506 
1611383910,1.43400506 
1611383911,1.43400506 
1611383912,1.43400506 
1611383913,1.43400506 
1611383914,1.43572594 
1611383915,1.43355631 
1611383916,1.43355631 
1611383918,1.43355631 
1611383919,1.43355631 
1611383920,1.43355631 
1611383921,1.43355631 
1611383922,1.43355631 
1611383923,1.43355631 
1611383924,1.43355631 
1611383925,1.43355631 
1611383926,1.43355631 
1611383927,1.43355631 
1611383928,1.43355631 
1611383929,1.43355631 
1611383930,1.43355631 
1611383931,1.43355631 
1611383932,1.43355631 
1611383933,1.43355631 
1611383934,1.43355631 
1611383935,1.43355631 
1611383936,1.43355631 
1611383937,1.43355631 
1611383938,1.43355631 
1611383939,1.43355631 
1611383940,1.43355631 
1611383941,1.43355631 
1611383942,1.43355631 
1611383943,1.43355631 
1611383944,1.43355631 
1611383945,1.43355631 
1611383946,1.43355631 
1611383947,1.43355631 
1611383948,1.43355631 
1611383949,1.43355631 
1611383950,1.43355631 
1611383951,1.43355631 
1611383952,1.43355631 
1611383953,1.43355631 
1611383955,1.43355631 
1611383956,1.43355631 
1611383956,1.43355631 
1611383957,1.43355631 
1611383958,1.43355631 
1611383959,1.43355631 
1611383961,1.43355631 
1611383962,1.43355631 
1611383963,1.43355631 
1611383964,1.43355631 
1611383965,1.43355631 
1611383966,1.43355631 
1611383967,1.43355631 
1611383968,1.43355631 
1611383969,1.43355631 
1611383970,1.43537689 
1611383971,1.43355631 
1611383972,1.43355631 
1611383974,1.43355631 
1611383975,1.43355631 
1611383976,1.43355631 
1611383977,1.43355631 
1611383978,1.43355631 
1611383979,1.43355631 
1611383980,1.43355631 
1611383981,1.43355631 
1611383982,1.43355631 
1611383983,1.43355631 
1611383984,1.43355631 
1611383985,1.43355631 
1611383986,1.43355631 
1611383987,1.43355631 
1611383988,1.43355631 
1611383989,1.43355631 
1611383990,1.43355631 
1611383991,1.43355631 
1611383992,1.43355631 
1611383993,1.43355631 
1611383994,1.43355631 
1611383995,1.43355631 
1611383996,1.43355631 
1611383997,1.43355631 
1611383998,1.43355631 
1611383999,1.43355631 
1611384000,1.43355631 
1611384001,1.43355631 
1611384002,1.43355631 
1611384003,1.43355631 
1611384004,1.43355631 
1611384005,1.43355631 
1611384006,1.43355631 
1611384007,1.43355631 
1611384008,1.43355631 
1611384009,1.43355631 
1611384010,1.43355631 
1611384011,1.43355631 
1611384012,1.43355631 
1611384014,1.43369189 
1611384015,1.43355631 
1611384016,1.43355631 
1611384017,1.43355631 
1611384018,1.43355631 
1611384019,1.43355631 
1611384020,1.43355631 
1611384021,1.43355631 
1611384022,1.43355631 
1611384023,1.43355631 
1611384024,1.43355631 
1611384025,1.43355631 
1611384026,1.43355631 
1611384028,1.43355631 
1611384029,1.43355631 
1611384030,1.43355631 
1611384031,1.43355631 
1611384032,1.43355631 
1611384033,1.43355631 
1611384034,1.43355631 
1611384035,1.43355631 
1611384036,1.43355631 
1611384037,1.43355631 
1611384038,1.43355631 
1611384039,1.43355631 
1611384040,1.43355631 
1611384041,1.43355631 
1611384042,1.43355631 
1611384043,1.43355631 
1611384044,1.43355631 
1611384045,1.43355631 
1611384046,1.43355631 
1611384047,1.43355631 
1611384048,1.43355631 
1611384049,1.43355631 
1611384050,1.43355631 
1611384051,1.43355631 
1611384052,1.43355631 
1611384053,1.43355631 
1611384054,1.43355631 
1611384055,1.43355631 
1611384056,1.43355631 
1611384057,1.43355631 
1611384058,1.43355631 
1611384060,1.43355631 
1611384061,1.43355631 
1611384062,1.43355631 
1611384063,1.43355631 
1611384064,1.43355631 
1611384065,1.43355631 
1611384066,1.43355631 
1611384067,1.43355631 
1611384068,1.43355631 
1611384069,1.43355631 
1611384071,1.43355631 
1611384072,1.43355631 
1611384073,1.43355631 
1611384074,1.43355631 
1611384075,1.43355631 
1611384076,1.43355631 
1611384077,1.43355631 
1611384078,1.43529596 
1611384079,1.43355631 
1611384080,1.43355631 
1611384081,1.43355631 
1611384082,1.43355631 
1611384083,1.43355631 
1611384084,1.43428032 
1611384086,1.43355631 
1611384087,1.43355631 
1611384088,1.43355631 
1611384089,1.43355631 
1611384090,1.43355631 
1611384091,1.43355631 
1611384092,1.43355631 
1611384093,1.43355631 
1611384094,1.43355631 
1611384095,1.43355631 
1611384096,1.43355631 
1611384097,1.43355631 
1611384098,1.43355631 
1611384099,1.43355631 
